Sheet,Cell_Type,Sig,Reference,Source,Dataset
Nalls2019,Endocrine,0.16336,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE92332_Mouse_Epithelium_SMARTseq.gsa.out,GSE92332_Mouse_Epithelium_SMARTseq
Nalls2019,Enterocyte,0.49979,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE92332_Mouse_Epithelium_SMARTseq.gsa.out,GSE92332_Mouse_Epithelium_SMARTseq
Nalls2019,Enterocyte_Progenitor_Early,0.94184,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE92332_Mouse_Epithelium_SMARTseq.gsa.out,GSE92332_Mouse_Epithelium_SMARTseq
Nalls2019,Enterocyte_Progenitor_Late,0.69954,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE92332_Mouse_Epithelium_SMARTseq.gsa.out,GSE92332_Mouse_Epithelium_SMARTseq
Nalls2019,Goblet,0.17906,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE92332_Mouse_Epithelium_SMARTseq.gsa.out,GSE92332_Mouse_Epithelium_SMARTseq
Nalls2019,Paneth,0.64595,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE92332_Mouse_Epithelium_SMARTseq.gsa.out,GSE92332_Mouse_Epithelium_SMARTseq
Nalls2019,Stem,0.95194,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE92332_Mouse_Epithelium_SMARTseq.gsa.out,GSE92332_Mouse_Epithelium_SMARTseq
Nalls2019,TA,0.88165,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE92332_Mouse_Epithelium_SMARTseq.gsa.out,GSE92332_Mouse_Epithelium_SMARTseq
Nalls2019,Tuft,0.050261,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE92332_Mouse_Epithelium_SMARTseq.gsa.out,GSE92332_Mouse_Epithelium_SMARTseq
Nalls2019,Astrocyte,0.79785,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level1.gsa.out,GSE93374_Mouse_Arc_ME_level1
Nalls2019,EndothelialCells,0.80015,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level1.gsa.out,GSE93374_Mouse_Arc_ME_level1
Nalls2019,Ependymocytes,0.94951,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level1.gsa.out,GSE93374_Mouse_Arc_ME_level1
Nalls2019,Fibroblast,0.99993,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level1.gsa.out,GSE93374_Mouse_Arc_ME_level1
Nalls2019,MuralCells,0.96151,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level1.gsa.out,GSE93374_Mouse_Arc_ME_level1
Nalls2019,Neurons1,0.061065,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level1.gsa.out,GSE93374_Mouse_Arc_ME_level1
Nalls2019,Neurons2,0.027954,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level1.gsa.out,GSE93374_Mouse_Arc_ME_level1
Nalls2019,Neurons3,0.41798,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level1.gsa.out,GSE93374_Mouse_Arc_ME_level1
Nalls2019,Neurons4,0.21979,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level1.gsa.out,GSE93374_Mouse_Arc_ME_level1
Nalls2019,Neurons5,0.015652,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level1.gsa.out,GSE93374_Mouse_Arc_ME_level1
Nalls2019,Neurons6,0.11779,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level1.gsa.out,GSE93374_Mouse_Arc_ME_level1
Nalls2019,NG2_OPC,0.12459,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level1.gsa.out,GSE93374_Mouse_Arc_ME_level1
Nalls2019,Oligodend1,0.10398,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level1.gsa.out,GSE93374_Mouse_Arc_ME_level1
Nalls2019,Oligodend2,0.0080945,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level1.gsa.out,GSE93374_Mouse_Arc_ME_level1
Nalls2019,Oligodend3,0.024385,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level1.gsa.out,GSE93374_Mouse_Arc_ME_level1
Nalls2019,ParsTuber1,0.64589,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level1.gsa.out,GSE93374_Mouse_Arc_ME_level1
Nalls2019,ParsTuber2,0.38731,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level1.gsa.out,GSE93374_Mouse_Arc_ME_level1
Nalls2019,PVMMicro,0.47591,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level1.gsa.out,GSE93374_Mouse_Arc_ME_level1
Nalls2019,Tanycyte1,0.99231,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level1.gsa.out,GSE93374_Mouse_Arc_ME_level1
Nalls2019,Tanycyte2,0.99849,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level1.gsa.out,GSE93374_Mouse_Arc_ME_level1
Nalls2019,a1_tanycytes1,0.99496,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,a1_tanycytes2,0.99884,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,a2_tanycytes,0.99929,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Astrocytes,0.79302,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,b1_tanycytes,0.99905,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,b2_tanycytes1,0.99774,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,b2_tanycytes2,0.9871,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Endothelial,0.7945,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Ependymocy1,0.79543,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Ependymocy2,0.96558,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Fibroblasts1,0.84029,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Fibroblasts2,0.99998,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Fibroblasts3,0.99993,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Microglia,0.49475,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Mural_Cells1,0.98277,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Mural_Cells2,0.90817,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Neurons1,0.048458,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Neurons2,0.02534,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Neurons3,0.29486,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Neurons4,0.15636,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Neurons5,0.015058,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Neurons6,0.088457,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,NG2_OPC1,0.49799,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,NG2_OPC2,0.091938,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Oligodendro1,0.036901,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Oligodendro2,0.0020594,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Oligodendro3,0.007797,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Oligodendro4,0.018835,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Oligodendro5,0.011706,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Oligodendro6,0.14599,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Pars_Tuber1A,0.014548,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Pars_Tuber1B,0.88919,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Pars_Tuber1C,0.97074,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Parstuber2A,0.32895,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Parstuber2B,0.22464,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,PVMs,0.19636,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_level2.gsa.out,GSE93374_Mouse_Arc_ME_level2
Nalls2019,Agrp_Gm8773,0.9336,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Agrp_Sst,0.84207,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Fam19a2,0.39837,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Ghrh,0.89187,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Gm8773_Tac1,0.07808,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Gpr50,0.78076,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Hdc,0.0027273,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Htr3b,0.54887,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Kiss1_Tac2,0.99002,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Nfix_Htr2c,0.10968,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Nr5a1_Adcyap1,0.2,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Nr5a1_Nfib,0.66035,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Oxt,0.63569,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Pomc_Anxa2,0.0096885,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Pomc_Glipr1,0.99343,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Pomc_Ttr,,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Qrfp,0.73378,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Rgs16_Dlx1,0.87577,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Rgs16_Slc17a6,0.91572,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Rgs16_Vip,0.14667,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Slc17a6_Trhr,0.98351,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Sst_Nts,0.37137,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Sst_Pthlh,0.65195,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Sst_Unc13c,0.97482,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Th_Cxcl12,0.41787,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Th_Lef1,0.31973,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Th_Slc6a3,0.0032226,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,Tmem215,,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE93374_Mouse_Arc_ME_neurons.gsa.out,GSE93374_Mouse_Arc_ME_neurons
Nalls2019,aaSMC,0.7295,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE98816_Mouse_Brain_Vascular.gsa.out,GSE98816_Mouse_Brain_Vascular
Nalls2019,AC,0.78504,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE98816_Mouse_Brain_Vascular.gsa.out,GSE98816_Mouse_Brain_Vascular
Nalls2019,aEC,0.75327,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE98816_Mouse_Brain_Vascular.gsa.out,GSE98816_Mouse_Brain_Vascular
Nalls2019,aSMC,0.60727,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE98816_Mouse_Brain_Vascular.gsa.out,GSE98816_Mouse_Brain_Vascular
Nalls2019,capilEC,0.93369,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE98816_Mouse_Brain_Vascular.gsa.out,GSE98816_Mouse_Brain_Vascular
Nalls2019,EC1,0.94478,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE98816_Mouse_Brain_Vascular.gsa.out,GSE98816_Mouse_Brain_Vascular
Nalls2019,EC2,0.86839,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE98816_Mouse_Brain_Vascular.gsa.out,GSE98816_Mouse_Brain_Vascular
Nalls2019,EC3,0.88779,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE98816_Mouse_Brain_Vascular.gsa.out,GSE98816_Mouse_Brain_Vascular
Nalls2019,FB1,0.54234,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE98816_Mouse_Brain_Vascular.gsa.out,GSE98816_Mouse_Brain_Vascular
Nalls2019,FB2,0.16251,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE98816_Mouse_Brain_Vascular.gsa.out,GSE98816_Mouse_Brain_Vascular
Nalls2019,MG,0.044585,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE98816_Mouse_Brain_Vascular.gsa.out,GSE98816_Mouse_Brain_Vascular
Nalls2019,OL,0.00040229,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE98816_Mouse_Brain_Vascular.gsa.out,GSE98816_Mouse_Brain_Vascular
Nalls2019,PC,0.97014,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE98816_Mouse_Brain_Vascular.gsa.out,GSE98816_Mouse_Brain_Vascular
Nalls2019,vEC,0.92614,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE98816_Mouse_Brain_Vascular.gsa.out,GSE98816_Mouse_Brain_Vascular
Nalls2019,vSMC,0.91268,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE98816_Mouse_Brain_Vascular.gsa.out,GSE98816_Mouse_Brain_Vascular
Nalls2019,aEC,0.28299,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE99235_Mouse_Lung_Vascular.gsa.out,GSE99235_Mouse_Lung_Vascular
Nalls2019,capilEC,0.25571,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE99235_Mouse_Lung_Vascular.gsa.out,GSE99235_Mouse_Lung_Vascular
Nalls2019,cEC1,0.3166,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE99235_Mouse_Lung_Vascular.gsa.out,GSE99235_Mouse_Lung_Vascular
Nalls2019,cEC2,0.10096,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE99235_Mouse_Lung_Vascular.gsa.out,GSE99235_Mouse_Lung_Vascular
Nalls2019,cEC3,0.68492,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE99235_Mouse_Lung_Vascular.gsa.out,GSE99235_Mouse_Lung_Vascular
Nalls2019,CP1,0.21912,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE99235_Mouse_Lung_Vascular.gsa.out,GSE99235_Mouse_Lung_Vascular
Nalls2019,CP2,0.83274,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE99235_Mouse_Lung_Vascular.gsa.out,GSE99235_Mouse_Lung_Vascular
Nalls2019,EC1,0.10769,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE99235_Mouse_Lung_Vascular.gsa.out,GSE99235_Mouse_Lung_Vascular
Nalls2019,EC2,0.44242,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE99235_Mouse_Lung_Vascular.gsa.out,GSE99235_Mouse_Lung_Vascular
Nalls2019,FB1,0.98332,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE99235_Mouse_Lung_Vascular.gsa.out,GSE99235_Mouse_Lung_Vascular
Nalls2019,FB2,0.91632,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE99235_Mouse_Lung_Vascular.gsa.out,GSE99235_Mouse_Lung_Vascular
Nalls2019,FB3,0.99426,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE99235_Mouse_Lung_Vascular.gsa.out,GSE99235_Mouse_Lung_Vascular
Nalls2019,FB4,0.86107,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE99235_Mouse_Lung_Vascular.gsa.out,GSE99235_Mouse_Lung_Vascular
Nalls2019,LEC,0.40765,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE99235_Mouse_Lung_Vascular.gsa.out,GSE99235_Mouse_Lung_Vascular
Nalls2019,Mixed,0.0093978,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE99235_Mouse_Lung_Vascular.gsa.out,GSE99235_Mouse_Lung_Vascular
Nalls2019,PC,0.30204,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE99235_Mouse_Lung_Vascular.gsa.out,GSE99235_Mouse_Lung_Vascular
Nalls2019,VSMC,0.34535,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_GSE99235_Mouse_Lung_Vascular.gsa.out,GSE99235_Mouse_Lung_Vascular
Nalls2019,Glut_2,0.0033581,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Human_Temporal_cortex.gsa.out,Linnarsson_GSE101601_Human_Temporal_cortex
Nalls2019,Glut_5,0.61916,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Human_Temporal_cortex.gsa.out,Linnarsson_GSE101601_Human_Temporal_cortex
Nalls2019,GABA_1,0.70966,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Human_Temporal_cortex.gsa.out,Linnarsson_GSE101601_Human_Temporal_cortex
Nalls2019,GABA_2,0.83521,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Human_Temporal_cortex.gsa.out,Linnarsson_GSE101601_Human_Temporal_cortex
Nalls2019,GABA_4,0.46479,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Human_Temporal_cortex.gsa.out,Linnarsson_GSE101601_Human_Temporal_cortex
Nalls2019,GABA_5,0.53515,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Human_Temporal_cortex.gsa.out,Linnarsson_GSE101601_Human_Temporal_cortex
Nalls2019,GABA_3,0.23214,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Human_Temporal_cortex.gsa.out,Linnarsson_GSE101601_Human_Temporal_cortex
Nalls2019,Glut_6,0.68863,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Human_Temporal_cortex.gsa.out,Linnarsson_GSE101601_Human_Temporal_cortex
Nalls2019,Glut_4,0.10278,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Human_Temporal_cortex.gsa.out,Linnarsson_GSE101601_Human_Temporal_cortex
Nalls2019,Glut_1,0.62138,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Human_Temporal_cortex.gsa.out,Linnarsson_GSE101601_Human_Temporal_cortex
Nalls2019,Glut_3,0.067663,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Human_Temporal_cortex.gsa.out,Linnarsson_GSE101601_Human_Temporal_cortex
Nalls2019,astro,0.92218,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,astro_gfap,0.91536,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,astro_il18,0.96607,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,astro_vegfa,0.88828,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,cop,0.37637,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
