Sheet,Tissue,Sig,PP.H4,Reference,Source,Dataset
Yao2021,brain_hypothalamus,0.49904,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.49904,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.49904,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.4995,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.4995,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.49966,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.4997,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.4999,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.49992,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.49993,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.49997,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.5,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.5,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.5,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.5,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.5,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.5,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.5,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.5,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.50002,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.50004,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.50014,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.5003,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.500421,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.5005,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.50051,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.5007,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.5007,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.50076,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.5008,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.50082,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.5009,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.50094,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.50095,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.501,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.501,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.501,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.501,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.501149,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.5012,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.5012,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.50152,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.50153,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.501584,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.50165,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.50171,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.50178,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.50178,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.5018,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.5019,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.502,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.502,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.502,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.502,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.502,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.502,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.502,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.502,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.502,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.502,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.50202,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.5022,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.5023,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.502347,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.5024,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.5027,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.50275,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.5028,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.5028,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.5029,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.50293,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.503,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.503,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.503,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.503,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.503,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.50308,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.50308,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.5031,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.50317,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.5032,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.5032,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.50336,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.50342,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.50343,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.5036,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.50364,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.5037,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.50377,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.5038,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.5038,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.50388,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.50394,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.50399,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.504,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.504,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.504,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.504,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.504,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.504,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.504084,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.5041,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.50431,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.50441,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.50448,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.5045,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.504508,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.504607,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.50467,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.504701,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.50473,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.50477,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.5048,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.5048,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.5048,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.5049,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.5049,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.50493,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.505,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.505,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.505,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.505,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.505,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.505,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.505,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.505107,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.50536,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.5054,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.50542,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.5055,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.5055,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.50556,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.50558,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.50571,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.5058,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.50592,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.50595,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.50598,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.506,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.506,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.506,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.506,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.506,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.506,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.506,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.50605,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.50607,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.50609,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.5061,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.50627,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.5063,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.5064,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.50641,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.50643,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.5065,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.5066,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.5066,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.5066,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.5067,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.50674,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.50678,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.50681,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.50681,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.50682,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.5069,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
